AirportCode,AirportName,Average_0_15_PassengerCount,Average_121_PassengerCount,Average_16_30_PassengerCount,Average_31_45_PassengerCount,Average_46_60_PassengerCount,Average_61_90_PassengerCount,Average_91_120_PassengerCount,AverageWait,BoothsUsed,ExcludedPassengerCount,FlightCount,FlightDate,GlobalEntryPassengerCount,HourRange,LastUpdated,MaxWait,NonUsaPassengerAverageWait,NonUsaPassengerCount,NonUsaPassengerMaxWait,SiteId,TerminalName,TotalPassengerCount,UsaPassengerAverageWait,UsaPassengerCount,UsaPassengerMaxWait
JFK,New York J F Kennedy International Apt,144,0,69,0,0,0,0,12,12,5,1,2023-09-18,25,1100 - 1200,2024-08-05 10:17:39,28,12,189,28,A473,Terminal 8 (American),218,8,29,25
JFK,New York J F Kennedy International Apt,130,0,172,121,54,0,0,25,9,10,2,2023-09-18,41,1200 - 1300,2024-08-05 10:17:39,54,29,379,54,A473,Terminal 8 (American),487,11,108,37
JFK,New York J F Kennedy International Apt,57,0,87,126,14,0,0,27,14,7,1,2023-09-18,26,1300 - 1400,2024-08-05 10:17:39,47,32,216,47,A473,Terminal 8 (American),291,13,75,43
JFK,New York J F Kennedy International Apt,493,0,316,174,91,208,25,30,21,46,5,2023-09-18,181,1400 - 1500,2024-08-05 10:17:39,97,47,623,97,A473,Terminal 8 (American),1353,17,730,86
JFK,New York J F Kennedy International Apt,67,0,126,20,5,36,0,27,15,8,1,2023-09-18,47,1500 - 1600,2024-08-05 10:17:39,87,50,72,87,A473,Terminal 8 (American),262,20,190,56
JFK,New York J F Kennedy International Apt,120,0,124,257,327,56,0,39,22,35,4,2023-09-18,68,1600 - 1700,2024-08-05 10:17:39,82,44,454,82,A473,Terminal 8 (American),919,33,465,72
JFK,New York J F Kennedy International Apt,165,0,98,0,0,0,0,12,17,5,1,2023-09-18,56,1700 - 1800,2024-08-05 10:17:39,20,15,32,20,A473,Terminal 8 (American),268,12,236,20
JFK,New York J F Kennedy International Apt,307,0,129,0,0,0,0,12,21,9,2,2023-09-18,58,1800 - 1900,2024-08-05 10:17:39,29,15,276,29,A473,Terminal 8 (American),445,7,169,24
JFK,New York J F Kennedy International Apt,272,60,251,96,60,179,245,53,18,41,5,2023-09-18,89,1900 - 2000,2024-08-05 10:17:39,141,68,862,141,A473,Terminal 8 (American),1204,17,342,39
JFK,New York J F Kennedy International Apt,110,0,78,22,11,74,63,45,15,13,2,2023-09-18,44,2000 - 2100,2024-08-05 10:17:39,99,65,227,99,A473,Terminal 8 (American),371,14,144,90
JFK,New York J F Kennedy International Apt,61,0,8,25,72,2,0,33,15,5,1,2023-09-18,21,2100 - 2200,2024-08-05 10:17:39,61,44,121,61,A473,Terminal 8 (American),173,10,52,56
JFK,New York J F Kennedy International Apt,281,0,173,103,20,0,0,19,15,16,3,2023-09-18,60,2200 - 2300,2024-08-05 10:17:39,49,25,321,49,A473,Terminal 8 (American),593,12,272,42
JFK,New York J F Kennedy International Apt,25,0,114,143,194,266,80,55,15,26,5,2023-09-19,25,0500 - 0600,2024-08-05 10:17:39,117,68,394,117,A473,Terminal 8 (American),848,45,454,78
JFK,New York J F Kennedy International Apt,65,0,53,108,116,244,219,65,15,16,3,2023-09-19,42,0600 - 0700,2024-08-05 10:17:39,111,73,649,111,A473,Terminal 8 (American),821,37,172,92
JFK,New York J F Kennedy International Apt,225,0,52,0,0,0,0,10,12,8,1,2023-09-19,32,0900 - 1000,2024-08-05 10:17:39,25,13,99,25,A473,Terminal 8 (American),285,8,186,22
JFK,New York J F Kennedy International Apt,113,0,51,0,0,0,0,12,15,6,1,2023-09-19,4,1000 - 1100,2024-08-05 10:17:39,21,13,146,21,A473,Terminal 8 (American),170,9,24,12
JFK,New York J F Kennedy International Apt,190,0,0,0,0,0,0,6,15,9,1,2023-09-19,14,1100 - 1200,2024-08-05 10:17:39,15,8,144,15,A473,Terminal 8 (American),199,3,55,7
JFK,New York J F Kennedy International Apt,232,0,141,5,0,0,0,13,12,10,2,2023-09-19,48,1300 - 1400,2024-08-05 10:17:39,31,16,266,31,A473,Terminal 8 (American),388,7,122,23
JFK,New York J F Kennedy International Apt,542,0,412,127,90,35,0,20,17,42,5,2023-09-19,160,1400 - 1500,2024-08-05 10:17:39,74,31,561,74,A473,Terminal 8 (American),1248,12,687,68
JFK,New York J F Kennedy International Apt,166,2,133,52,97,168,97,47,18,24,3,2023-09-19,60,1500 - 1600,2024-08-05 10:17:39,121,70,375,121,A473,Terminal 8 (American),739,26,364,117
JFK,New York J F Kennedy International Apt,69,0,78,130,163,101,82,50,13,20,3,2023-09-19,87,1600 - 1700,2024-08-05 10:17:39,104,78,196,104,A473,Terminal 8 (American),643,39,447,76
JFK,New York J F Kennedy International Apt,29,0,129,146,128,20,0,37,13,13,2,2023-09-19,16,1700 - 1800,2024-08-05 10:17:39,69,38,264,65,A473,Terminal 8 (American),465,35,201,69
JFK,New York J F Kennedy International Apt,120,0,74,154,139,92,11,40,11,20,3,2023-09-19,82,1800 - 1900,2024-08-05 10:17:39,95,50,338,95,A473,Terminal 8 (American),610,28,272,54
JFK,New York J F Kennedy International Apt,79,50,120,39,43,127,84,59,13,19,3,2023-09-19,76,1900 - 2000,2024-08-05 10:17:39,144,78,382,144,A473,Terminal 8 (American),561,19,179,96
JFK,New York J F Kennedy International Apt,49,28,115,105,11,64,107,57,14,15,2,2023-09-19,19,2000 - 2100,2024-08-05 10:17:39,130,75,318,130,A473,Terminal 8 (American),494,27,176,125
JFK,New York J F Kennedy International Apt,96,0,112,32,22,117,92,50,12,15,2,2023-09-19,42,2100 - 2200,2024-08-05 10:17:39,107,76,276,107,A473,Terminal 8 (American),486,19,210,88
JFK,New York J F Kennedy International Apt,71,0,99,72,69,82,0,37,11,19,2,2023-09-19,38,2200 - 2300,2024-08-05 10:17:39,78,48,240,78,A473,Terminal 8 (American),412,21,172,74
JFK,New York J F Kennedy International Apt,84,0,39,0,0,0,0,10,10,7,1,2023-09-19,17,2300 - 0000,2024-08-05 10:17:39,22,15,67,22,A473,Terminal 8 (American),130,6,63,18
JFK,New York J F Kennedy International Apt,214,0,251,142,75,18,0,25,16,24,4,2023-09-20,32,0500 - 0600,2024-08-05 10:17:48,65,32,434,65,A473,Terminal 8 (American),724,15,290,43
JFK,New York J F Kennedy International Apt,145,0,210,215,156,0,0,30,18,15,3,2023-09-20,44,0600 - 0700,2024-08-05 10:17:48,59,34,559,59,A473,Terminal 8 (American),741,17,182,59
JFK,New York J F Kennedy International Apt,251,0,152,9,0,0,0,13,8,15,2,2023-09-20,48,0800 - 0900,2024-08-05 10:17:48,33,17,171,33,A473,Terminal 8 (American),427,10,256,26
JFK,New York J F Kennedy International Apt,174,0,160,24,0,0,0,16,18,9,2,2023-09-20,24,1100 - 1200,2024-08-05 10:17:48,32,18,295,32,A473,Terminal 8 (American),367,7,72,31
JFK,New York J F Kennedy International Apt,278,0,247,40,0,0,0,16,17,13,3,2023-09-20,42,1200 - 1300,2024-08-05 10:17:48,35,18,455,35,A473,Terminal 8 (American),578,9,123,26
JFK,New York J F Kennedy International Apt,384,0,362,175,132,31,0,24,17,38,5,2023-09-20,149,1300 - 1400,2024-08-05 10:17:48,70,33,530,70,A473,Terminal 8 (American),1122,16,592,47
JFK,New York J F Kennedy International Apt,150,0,138,103,84,81,0,32,16,17,2,2023-09-20,74,1400 - 1500,2024-08-05 10:17:48,86,50,278,86,A473,Terminal 8 (American),573,17,295,39
JFK,New York J F Kennedy International Apt,197,0,181,91,101,323,111,50,21,32,4,2023-09-20,75,1500 - 1600,2024-08-05 10:17:48,115,65,686,115,A473,Terminal 8 (American),1036,21,350,84
JFK,New York J F Kennedy International Apt,114,0,220,100,107,75,0,34,22,19,4,2023-09-20,55,1600 - 1700,2024-08-05 10:17:48,87,52,259,87,A473,Terminal 8 (American),635,22,376,38
JFK,New York J F Kennedy International Apt,64,0,223,141,31,19,3,30,21,15,2,2023-09-20,22,1700 - 1800,2024-08-05 10:17:48,96,33,313,96,A473,Terminal 8 (American),496,24,183,61
JFK,New York J F Kennedy International Apt,157,0,134,97,29,0,0,22,15,11,2,2023-09-20,30,1800 - 1900,2024-08-05 10:17:48,51,27,302,51,A473,Terminal 8 (American),428,9,126,35
JFK,New York J F Kennedy International Apt,230,0,95,87,47,9,0,22,15,13,2,2023-09-20,38,1900 - 2000,2024-08-05 10:17:48,64,30,309,64,A473,Terminal 8 (American),481,9,172,45
JFK,New York J F Kennedy International Apt,116,0,131,71,50,94,0,35,13,11,2,2023-09-20,35,2000 - 2100,2024-08-05 10:17:48,86,44,314,86,A473,Terminal 8 (American),473,16,159,42
JFK,New York J F Kennedy International Apt,53,0,49,57,10,0,0,24,9,5,1,2023-09-20,19,2100 - 2200,2024-08-05 10:17:48,49,34,97,49,A473,Terminal 8 (American),174,13,77,37
JFK,New York J F Kennedy International Apt,105,0,147,60,0,0,0,20,13,6,1,2023-09-20,20,2200 - 2300,2024-08-05 10:17:48,38,25,154,38,A473,Terminal 8 (American),318,15,164,34
JFK,New York J F Kennedy International Apt,102,0,0,0,0,0,0,5,10,5,2,2023-09-20,29,2300 - 0000,2024-08-05 10:17:48,13,7,43,13,A473,Terminal 8 (American),107,4,64,13
JFK,New York J F Kennedy International Apt,188,0,171,247,146,173,0,37,16,29,5,2023-09-21,69,0500 - 0600,2024-08-05 10:17:48,90,46,598,90,A473,Terminal 8 (American),954,22,356,77
JFK,New York J F Kennedy International Apt,111,0,80,85,61,336,27,53,16,22,3,2023-09-21,50,0600 - 0700,2024-08-05 10:17:48,97,62,544,97,A473,Terminal 8 (American),722,26,178,74
JFK,New York J F Kennedy International Apt,172,0,89,20,0,0,0,14,9,9,1,2023-09-21,30,0800 - 0900,2024-08-05 10:17:48,34,20,136,34,A473,Terminal 8 (American),290,9,154,27
JFK,New York J F Kennedy International Apt,219,0,165,0,0,0,0,13,14,14,2,2023-09-21,33,1100 - 1200,2024-08-05 10:17:48,25,14,331,25,A473,Terminal 8 (American),398,6,67,21
JFK,New York J F Kennedy International Apt,256,0,189,196,125,0,0,26,15,27,3,2023-09-21,99,1200 - 1300,2024-08-05 10:17:48,57,32,576,57,A473,Terminal 8 (American),793,9,217,37
JFK,New York J F Kennedy International Apt,126,0,70,29,0,0,0,15,11,11,1,2023-09-21,49,1300 - 1400,2024-08-05 10:17:48,45,25,82,45,A473,Terminal 8 (American),236,10,154,29
JFK,New York J F Kennedy International Apt,254,4,306,202,92,77,39,32,15,26,4,2023-09-21,136,1400 - 1500,2024-08-05 10:17:48,123,49,502,123,A473,Terminal 8 (American),1000,16,498,73
JFK,New York J F Kennedy International Apt,207,0,78,109,57,188,116,48,19,27,3,2023-09-21,75,1500 - 1600,2024-08-05 10:17:48,113,66,499,113,A473,Terminal 8 (American),782,16,283,67
JFK,New York J F Kennedy International Apt,122,0,214,170,87,81,18,35,17,22,4,2023-09-21,69,1600 - 1700,2024-08-05 10:17:48,104,53,268,104,A473,Terminal 8 (American),714,25,446,66
JFK,New York J F Kennedy International Apt,175,0,168,21,0,0,0,15,16,7,2,2023-09-21,53,1800 - 1900,2024-08-05 10:17:48,36,18,243,36,A473,Terminal 8 (American),371,10,128,24
JFK,New York J F Kennedy International Apt,197,0,132,64,128,42,0,29,14,18,3,2023-09-21,48,1900 - 2000,2024-08-05 10:17:48,70,37,420,70,A473,Terminal 8 (American),581,9,161,33
JFK,New York J F Kennedy International Apt,151,0,176,162,106,129,1,36,15,30,3,2023-09-21,82,2000 - 2100,2024-08-05 10:17:48,91,44,486,91,A473,Terminal 8 (American),755,21,269,66
JFK,New York J F Kennedy International Apt,44,0,101,85,96,120,66,51,15,17,2,2023-09-21,19,2100 - 2200,2024-08-05 10:17:48,111,59,422,111,A473,Terminal 8 (American),529,21,107,91
JFK,New York J F Kennedy International Apt,146,12,170,78,48,138,266,58,15,27,4,2023-09-21,103,2200 - 2300,2024-08-05 10:17:48,127,85,512,127,A473,Terminal 8 (American),885,24,373,105
JFK,New York J F Kennedy International Apt,77,178,115,76,99,251,180,73,15,29,5,2023-09-22,79,0500 - 0600,2024-08-05 10:17:48,152,89,646,152,A473,Terminal 8 (American),1005,46,359,152
JFK,New York J F Kennedy International Apt,89,81,99,71,48,59,243,70,15,19,3,2023-09-22,55,0600 - 0700,2024-08-05 10:17:48,145,84,514,145,A473,Terminal 8 (American),709,33,195,99
JFK,New York J F Kennedy International Apt,71,0,94,65,43,0,0,27,10,9,1,2023-09-22,37,0800 - 0900,2024-08-05 10:17:48,56,37,115,56,A473,Terminal 8 (American),282,20,167,52
JFK,New York J F Kennedy International Apt,76,0,58,0,0,0,0,13,15,4,1,2023-09-22,19,1000 - 1100,2024-08-05 10:17:48,21,16,99,21,A473,Terminal 8 (American),138,8,39,19
JFK,New York J F Kennedy International Apt,492,0,179,0,0,0,0,11,14,26,3,2023-09-22,81,1200 - 1300,2024-08-05 10:17:48,28,12,512,28,A473,Terminal 8 (American),697,6,185,24
JFK,New York J F Kennedy International Apt,400,0,215,101,0,0,0,16,14,29,3,2023-09-22,125,1300 - 1400,2024-08-05 10:17:48,45,23,352,45,A473,Terminal 8 (American),745,9,393,44
JFK,New York J F Kennedy International Apt,372,0,250,128,27,0,0,18,14,21,3,2023-09-22,128,1400 - 1500,2024-08-05 10:17:48,49,27,366,49,A473,Terminal 8 (American),798,11,432,37
JFK,New York J F Kennedy International Apt,367,0,165,135,145,47,0,25,21,31,3,2023-09-22,72,1500 - 1600,2024-08-05 10:17:48,69,36,515,69,A473,Terminal 8 (American),890,11,375,69
JFK,New York J F Kennedy International Apt,176,0,26,100,120,0,0,28,21,9,3,2023-09-22,36,1600 - 1700,2024-08-05 10:17:48,56,42,258,56,A473,Terminal 8 (American),431,10,173,40
JFK,New York J F Kennedy International Apt,238,0,224,7,0,0,0,15,23,20,2,2023-09-22,39,1700 - 1800,2024-08-05 10:17:48,36,16,267,36,A473,Terminal 8 (American),489,13,222,33
JFK,New York J F Kennedy International Apt,343,0,383,130,0,0,0,18,24,36,4,2023-09-22,101,1800 - 1900,2024-08-05 10:17:48,44,22,488,44,A473,Terminal 8 (American),892,14,404,31
JFK,New York J F Kennedy International Apt,239,0,121,99,91,35,0,26,14,26,3,2023-09-22,70,1900 - 2000,2024-08-05 10:17:48,68,33,435,68,A473,Terminal 8 (American),611,7,176,27
JFK,New York J F Kennedy International Apt,144,0,104,91,76,105,0,35,12,16,2,2023-09-22,54,2000 - 2100,2024-08-05 10:17:48,81,49,319,81,A473,Terminal 8 (American),536,15,217,73
JFK,New York J F Kennedy International Apt,135,0,22,56,30,0,0,20,12,10,2,2023-09-22,60,2100 - 2200,2024-08-05 10:17:48,49,32,134,49,A473,Terminal 8 (American),253,8,119,23
JFK,New York J F Kennedy International Apt,543,0,195,17,20,0,0,12,14,36,3,2023-09-22,57,2200 - 2300,2024-08-05 10:17:48,52,14,451,52,A473,Terminal 8 (American),811,10,360,49
JFK,New York J F Kennedy International Apt,107,0,6,0,0,0,0,8,13,2,1,2023-09-22,26,2300 - 0000,2024-08-05 10:17:48,17,11,55,17,A473,Terminal 8 (American),115,6,60,10
JFK,New York J F Kennedy International Apt,242,0,128,90,67,236,55,41,13,22,4,2023-09-23,77,0500 - 0600,2024-08-05 10:17:48,99,54,572,99,A473,Terminal 8 (American),840,14,268,95
JFK,New York J F Kennedy International Apt,165,0,109,72,118,216,78,47,13,24,4,2023-09-23,86,0600 - 0700,2024-08-05 10:17:48,106,56,591,106,A473,Terminal 8 (American),782,22,191,100
JFK,New York J F Kennedy International Apt,155,0,99,35,0,0,0,16,8,8,1,2023-09-23,27,0800 - 0900,2024-08-05 10:17:48,36,20,115,36,A473,Terminal 8 (American),297,13,182,32
JFK,New York J F Kennedy International Apt,72,0,81,0,0,0,0,15,11,4,1,2023-09-23,7,1000 - 1100,2024-08-05 10:17:48,25,17,127,25,A473,Terminal 8 (American),157,7,30,19
JFK,New York J F Kennedy International Apt,126,0,85,0,0,0,0,14,13,5,1,2023-09-23,17,1100 - 1200,2024-08-05 10:17:48,25,15,166,25,A473,Terminal 8 (American),216,8,50,17
JFK,New York J F Kennedy International Apt,187,0,65,0,0,0,0,10,11,8,1,2023-09-23,37,1200 - 1300,2024-08-05 10:17:48,23,14,125,23,A473,Terminal 8 (American),260,7,135,23
JFK,New York J F Kennedy International Apt,283,0,278,158,39,0,0,21,16,17,3,2023-09-23,113,1300 - 1400,2024-08-05 10:17:48,52,21,438,52,A473,Terminal 8 (American),775,22,337,49
JFK,New York J F Kennedy International Apt,627,0,191,24,0,0,0,11,16,32,3,2023-09-23,115,1400 - 1500,2024-08-05 10:17:48,33,18,297,33,A473,Terminal 8 (American),874,8,577,22
JFK,New York J F Kennedy International Apt,303,0,255,127,99,25,0,24,24,33,3,2023-09-23,84,1500 - 1600,2024-08-05 10:17:48,69,34,445,69,A473,Terminal 8 (American),842,14,397,59
JFK,New York J F Kennedy International Apt,318,0,388,14,0,0,0,16,20,19,4,2023-09-23,112,1600 - 1700,2024-08-05 10:17:48,33,19,262,33,A473,Terminal 8 (American),739,14,477,26
JFK,New York J F Kennedy International Apt,301,0,152,9,0,0,0,12,21,19,2,2023-09-23,42,1700 - 1800,2024-08-05 10:17:48,34,13,195,34,A473,Terminal 8 (American),481,12,286,34
JFK,New York J F Kennedy International Apt,544,0,239,0,0,0,0,12,17,36,3,2023-09-23,91,1800 - 1900,2024-08-05 10:17:48,27,14,479,27,A473,Terminal 8 (American),819,8,340,23
JFK,New York J F Kennedy International Apt,269,0,86,84,105,82,0,29,13,28,3,2023-09-23,71,1900 - 2000,2024-08-05 10:17:48,79,40,434,79,A473,Terminal 8 (American),654,7,220,23
JFK,New York J F Kennedy International Apt,220,0,134,17,0,0,0,14,13,20,2,2023-09-23,49,2000 - 2100,2024-08-05 10:17:48,42,18,227,42,A473,Terminal 8 (American),391,7,164,25
JFK,New York J F Kennedy International Apt,184,0,28,0,0,0,0,8,12,10,1,2023-09-23,29,2100 - 2200,2024-08-05 10:17:48,20,10,115,20,A473,Terminal 8 (American),222,5,107,13
JFK,New York J F Kennedy International Apt,530,0,270,113,0,0,0,15,14,49,4,2023-09-23,94,2200 - 2300,2024-08-05 10:17:48,44,20,419,44,A473,Terminal 8 (American),962,11,543,43
JFK,New York J F Kennedy International Apt,111,0,152,154,37,0,0,27,11,13,3,2023-09-24,40,0500 - 0600,2024-08-05 10:17:48,54,33,237,54,A473,Terminal 8 (American),467,21,230,49
JFK,New York J F Kennedy International Apt,250,0,286,207,162,172,0,34,13,32,5,2023-09-24,98,0600 - 0700,2024-08-05 10:17:48,76,41,764,76,A473,Terminal 8 (American),1109,19,345,72
JFK,New York J F Kennedy International Apt,140,0,124,32,0,0,0,16,6,8,1,2023-09-24,37,0900 - 1000,2024-08-05 10:17:48,34,19,126,34,A473,Terminal 8 (American),304,14,178,32
JFK,New York J F Kennedy International Apt,104,0,80,11,0,0,0,15,15,4,1,2023-09-24,13,1000 - 1100,2024-08-05 10:17:48,35,17,151,35,A473,Terminal 8 (American),199,11,48,21
JFK,New York J F Kennedy International Apt,239,0,176,37,0,0,0,15,17,11,2,2023-09-24,57,1100 - 1200,2024-08-05 10:17:48,36,18,271,36,A473,Terminal 8 (American),463,10,192,22
JFK,New York J F Kennedy International Apt,125,0,88,29,0,0,0,16,10,5,1,2023-09-24,34,1200 - 1300,2024-08-05 10:17:48,35,19,189,35,A473,Terminal 8 (American),247,8,58,20
JFK,New York J F Kennedy International Apt,136,0,117,158,83,0,0,28,12,12,2,2023-09-24,55,1300 - 1400,2024-08-05 10:17:48,60,34,320,60,A473,Terminal 8 (American),506,18,186,39
JFK,New York J F Kennedy International Apt,525,0,480,117,0,0,0,17,17,34,4,2023-09-24,218,1400 - 1500,2024-08-05 10:17:48,42,22,318,42,A473,Terminal 8 (American),1156,15,838,36
JFK,New York J F Kennedy International Apt,182,0,396,224,29,7,0,25,23,28,3,2023-09-24,113,1500 - 1600,2024-08-05 10:17:48,63,28,357,62,A473,Terminal 8 (American),866,22,509,63
JFK,New York J F Kennedy International Apt,416,0,331,4,0,0,0,14,18,19,4,2023-09-24,89,1600 - 1700,2024-08-05 10:17:48,31,17,200,28,A473,Terminal 8 (American),770,13,570,31
JFK,New York J F Kennedy International Apt,376,0,448,68,20,0,0,18,22,27,4,2023-09-24,113,1700 - 1800,2024-08-05 10:17:48,57,19,526,57,A473,Terminal 8 (American),939,16,413,57
JFK,New York J F Kennedy International Apt,183,0,98,0,0,0,0,12,13,6,1,2023-09-24,43,1800 - 1900,2024-08-05 10:17:48,25,14,124,25,A473,Terminal 8 (American),287,11,163,20
JFK,New York J F Kennedy International Apt,302,0,155,87,86,57,0,25,12,28,4,2023-09-24,99,1900 - 2000,2024-08-05 10:17:48,79,32,436,79,A473,Terminal 8 (American),715,14,279,45
JFK,New York J F Kennedy International Apt,151,0,38,0,0,0,0,11,10,5,1,2023-09-24,34,2000 - 2100,2024-08-05 10:17:48,23,12,119,23,A473,Terminal 8 (American),194,8,75,23
JFK,New York J F Kennedy International Apt,290,0,115,18,0,0,0,13,14,7,2,2023-09-24,47,2100 - 2200,2024-08-05 10:17:48,34,15,251,34,A473,Terminal 8 (American),430,10,179,27
JFK,New York J F Kennedy International Apt,351,0,356,43,0,0,0,16,15,18,3,2023-09-24,101,2200 - 2300,2024-08-05 10:17:48,37,19,292,37,A473,Terminal 8 (American),768,15,476,37
JFK,New York J F Kennedy International Apt,155,0,111,142,225,319,0,46,14,27,5,2023-09-25,85,0500 - 0600,2024-08-05 10:17:48,90,57,567,90,A473,Terminal 8 (American),979,32,412,72
JFK,New York J F Kennedy International Apt,47,0,15,14,49,101,0,51,13,8,2,2023-09-25,26,0600 - 0700,2024-08-05 10:17:48,84,58,176,84,A473,Terminal 8 (American),234,31,58,57
JFK,New York J F Kennedy International Apt,134,0,134,20,0,0,0,15,7,6,1,2023-09-25,39,0700 - 0800,2024-08-05 10:17:48,36,20,118,36,A473,Terminal 8 (American),294,12,176,31
JFK,New York J F Kennedy International Apt,77,0,135,0,0,0,0,17,15,6,1,2023-09-25,17,1000 - 1100,2024-08-05 10:17:48,29,18,190,29,A473,Terminal 8 (American),218,13,28,19
JFK,New York J F Kennedy International Apt,234,0,143,0,0,0,0,13,19,9,2,2023-09-25,33,1100 - 1200,2024-08-05 10:17:48,30,14,259,30,A473,Terminal 8 (American),386,12,127,23
JFK,New York J F Kennedy International Apt,344,0,172,0,0,0,0,13,14,15,2,2023-09-25,70,1200 - 1300,2024-08-05 10:17:48,28,14,372,28,A473,Terminal 8 (American),531,8,159,19
JFK,New York J F Kennedy International Apt,321,0,197,0,0,0,0,13,18,21,2,2023-09-25,108,1300 - 1400,2024-08-05 10:17:48,28,14,93,28,A473,Terminal 8 (American),539,13,446,28
JFK,New York J F Kennedy International Apt,461,0,229,108,20,0,0,17,18,33,3,2023-09-25,110,1400 - 1500,2024-08-05 10:17:48,51,22,463,51,A473,Terminal 8 (American),851,10,388,27
JFK,New York J F Kennedy International Apt,184,0,221,77,75,22,0,26,19,24,2,2023-09-25,49,1500 - 1600,2024-08-05 10:17:48,90,38,241,90,A473,Terminal 8 (American),603,18,362,89
JFK,New York J F Kennedy International Apt,480,0,326,2,0,0,0,14,18,18,4,2023-09-25,131,1600 - 1700,2024-08-05 10:17:48,31,13,193,31,A473,Terminal 8 (American),826,14,633,31
JFK,New York J F Kennedy International Apt,405,0,7,0,0,0,0,8,24,8,2,2023-09-25,80,1700 - 1800,2024-08-05 10:17:48,16,8,234,16,A473,Terminal 8 (American),420,8,186,15
JFK,New York J F Kennedy International Apt,173,0,146,89,16,0,0,20,16,13,2,2023-09-25,32,1800 - 1900,2024-08-05 10:17:48,49,23,327,49,A473,Terminal 8 (American),437,13,110,44
JFK,New York J F Kennedy International Apt,132,0,189,128,107,150,0,38,12,22,3,2023-09-25,79,1900 - 2000,2024-08-05 10:17:48,89,49,409,89,A473,Terminal 8 (American),728,24,319,55
JFK,New York J F Kennedy International Apt,102,0,68,172,122,8,0,33,10,11,2,2023-09-25,58,2000 - 2100,2024-08-05 10:17:48,64,38,249,64,A473,Terminal 8 (American),483,28,234,59
JFK,New York J F Kennedy International Apt,64,0,110,277,47,0,0,31,13,14,2,2023-09-25,43,2100 - 2200,2024-08-05 10:17:48,49,33,226,49,A473,Terminal 8 (American),512,30,286,49
JFK,New York J F Kennedy International Apt,64,0,170,151,17,0,0,27,13,8,2,2023-09-25,49,2200 - 2300,2024-08-05 10:17:48,47,31,201,47,A473,Terminal 8 (American),410,23,209,47
